brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
ATI,Color Emulation Card,CW16800-A,,Wonder,,,,32 KB,DRAM,32 bit,,1986,,1986-08-04,,32,32,20.0,False,,,ATI_989fb6fe,ATI,Wonder
ATI,Graphics Solution,CW16800-A,,Wonder,,,,64 KB,DRAM,32 bit,,1986,,1986-09-22,,64,32,20.0,False,,,ATI_41340f39,ATI,Wonder
ATI,EGA Wonder 800,16899-0 | CHIPS P82C435,,Wonder,,,,256 KB,DRAM,32 bit,,1987,,1987-11-16,,256,32,32.0,False,,,ATI_02211ec9,ATI,Wonder
ATI,Graphics Solution Plus,CW16800-B,,Wonder,,,,64 KB,DRAM,32 bit,,1987,,1987-03-23,,64,32,20.0,False,,,ATI_7250e9ff,ATI,Wonder
ATI,VGA Improved Performance,16899-0 | CHIPS P82C441,,Wonder,,,,256 KB,DRAM,32 bit,449,1987,,1987-09-28,,256,32,40.0,False,,,ATI_2787e31e,ATI,Wonder
ATI,EGA Wonder 480,16899-0 | CHIPS P82C435,,Wonder,,,,256 KB,DRAM,32 bit,399,1988,,1988-12-26,,256,32,32.0,False,,,ATI_c332aeb8,ATI,Wonder
ATI,EGA Wonder 800+,18800-1,,Wonder,,,,256 KB,DRAM,32 bit,,1988,,,,256,32,32.0,False,,,ATI_2d009e42,ATI,Wonder
ATI,VGA Wonder,18800-1,,Wonder,,,,256 KB,DRAM,32 bit,,1990,,1990-02-05,,256,32,40.0,False,,,ATI_5b35f185,ATI,Wonder
ATI,VGA Wonder+,28800-5,,Wonder,,,,512 KB,DRAM,32 bit,,1990,,1990-11-01,,512,32,40.0,False,,,ATI_feb70494,ATI,Wonder
ATI,8514-Ultra,Mach8,,Mach,,,,1 MB,VRAM,32 bit,799,1992,,,,1024,32,40.0,False,,,ATI_926d736b,ATI,Mach
ATI,Graphics Ultra,Mach8,,Mach,,,,1 MB,VRAM,32 bit,899,1992,,,,1024,32,40.0,False,,,ATI_0e629b2d,ATI,Mach
ATI,Graphics Ultra Pro ISA,Mach32,,Mach,,,,2 MB,DRAM,64 bit,799,1992,,,,2048,64,80.0,False,,,ATI_bdb372a1,ATI,Mach
ATI,Graphics Vantage,Mach8,,Mach,,,,1 MB,DRAM,32 bit,599,1992,,,,1024,32,40.0,False,,,ATI_85511ba9,ATI,Mach
ATI,Graphics Wonder PCI,Mach32,,Mach,,,,1 MB,DRAM,64 bit,199,1992,,,,1024,64,80.0,False,,,ATI_c87365f6,ATI,Mach
ATI,Graphics Wonder VLB,Mach32,,Mach,,,,1 MB,DRAM,64 bit,199,1992,,,,1024,64,80.0,False,,,ATI_5936f953,ATI,Mach
ATI,VGA Wonder XL24,28800-6,,Wonder,,,,1 MB,DRAM,32 bit,399,1992,,1992-03-16,,1024,32,40.0,False,,,ATI_6aae8b0a,ATI,Wonder
ATI,Graphics Ultra Pro PCI,Mach32,,Mach,,,,1 MB,DRAM,64 bit,,1993,,,,1024,64,664.0,False,,,ATI_3f36804e,ATI,Mach
ATI,Graphics Ultra Pro VLB,Mach32,,Mach,,,,1 MB,VRAM,64 bit,499,1993,,,,1024,64,80.0,False,,,ATI_19b326cb,ATI,Mach
ATI,Graphics Ultra XLR VLB,Mach32,,Mach,,,,1 MB,VRAM,64 bit,,1993,,,,1024,64,80.0,False,,,ATI_b73a8b05,ATI,Mach
Sony,Playstation GPU 600nm,GTE,,,,,,1 MB,VRAM,32 bit,299,1994,,1994-12-03,,1024,32,132.0,False,,11,Sony_6f643c20,Sony,
ATI,Graphics Pro Turbo,Mach64,,Mach,,,,2 MB,VRAM,64 bit,449,1995,,,,2048,64,320.0,False,,,ATI_3c1fa865,ATI,Mach
ATI,Graphics Xpression,Mach64,,Mach,,,,2 MB,EDO,64 bit,,1995,,1995-11-01,,2048,64,320.0,False,,,ATI_c4d96e9a,ATI,Mach
ATI,Graphics Xpression ISA,Mach64,,Mach,,,,2 MB,DRAM,64 bit,249,1995,,,,2048,64,320.0,False,,,ATI_abb536be,ATI,Mach
ATI,Video Xpression,Mach64,,Mach,,,,1 MB,EDO,64 bit,239,1995,,1995-10-23,,1024,64,528.0,False,,,ATI_24f8fa23,ATI,Mach
ATI,WinBoost,Mach64,,Mach,,,,2 MB,EDO,64 bit,229,1995,,1995-11-01,,2048,64,320.0,False,,,ATI_8c76e3f5,ATI,Mach
ATI,WinCharger,Mach64,,Mach,,,,2 MB,EDO,64 bit,229,1995,,1995-11-01,,2048,64,320.0,False,,,ATI_322112a9,ATI,Mach
ATI,WinTurbo,Mach64,,Mach,,,,2 MB,VRAM,64 bit,699,1995,,,,2048,64,320.0,False,,,ATI_33210c0b,ATI,Mach
NVIDIA,NV1,NV1,,,,,,2 MB,EDO,64 bit,299,1995,,1995-09-30,,2048,64,480.0,False,,2,NVIDIA_701e24fe,NVIDIA,
NVIDIA,STG-2000,NV1,,,,,,1 MB,FPM,64 bit,249,1995,,1995-09-30,,1024,64,400.0,False,,2,NVIDIA_c569ede4,NVIDIA,
3dfx,Voodoo Graphics 4 MB,SST1,,,,,,4 MB,EDO,128 bit,299,1996,,1996-10-07,,4096,128,800.0,False,,15,3dfx_f6a71179,3dfx,
ATI,3D Rage,Mach64 GT,,Mach,,,,2 MB,EDO,64 bit,219,1996,,1996-04-01,,2048,64,528.0,False,,,ATI_686e9fa5,ATI,Mach
ATI,3D Rage II,Mach64 GT-B,,Mach,,,,4 MB,SDR,64 bit,269,1996,,1996-09-05,,4096,64,664.0,False,,,ATI_07ac829b,ATI,Mach
ATI,3D Rage II+ DVD,Mach64 GT-B,,Mach,,,,4 MB,SDR,64 bit,,1996,,1996-09-01,,4096,64,664.0,False,,,ATI_2541c272,ATI,Mach
ATI,All-In-Wonder 3D Rage II+ DVD,Mach64 GT-B,,Mach,,,,4 MB,SDR,64 bit,,1996,,1996-09-01,,4096,64,664.0,False,,,ATI_91742ee7,ATI,Mach
ATI,Video Xpression,Mach64,,Mach,,,,1 MB,EDO,64 bit,,1996,,1996-05-21,,1024,64,496.0,False,,,ATI_3e8a0b4f,ATI,Mach
ATI,Video Xpression+,Mach64,,Mach,,,,2 MB,EDO,64 bit,,1996,,1996-05-01,,2048,64,496.0,False,,,ATI_18a5a094,ATI,Mach
ATI,3D Rage IIC AGP,Rage IIC,,Rage 2,,,,4 MB,SDR,64 bit,,1997,,1997-04-01,,4096,64,664.0,False,,,ATI_93537206,ATI,Rage_2
ATI,3D Rage IIC PCI,Rage IIC,,Rage 2,,,,2 MB,SDR,64 bit,,1997,,1997-04-01,,2048,64,664.0,False,,,ATI_8d56fc5f,ATI,Rage_2
ATI,3D Rage PRO AGP,Rage PRO,,Rage 3,,,,2 MB,SDR,64 bit,,1997,,1997-03-01,,2048,64,600.0,False,,,ATI_ab3b8beb,ATI,Rage_3
ATI,3D Rage PRO AGP 2X,Rage PRO,,Rage 3,,,,2 MB,SDR,64 bit,,1997,,1997-03-01,,2048,64,600.0,False,,,ATI_1274e9cd,ATI,Rage_3
ATI,3D Rage PRO PCI,Rage PRO,,Rage 3,,,,8 MB,SDR,64 bit,,1997,,1997-03-01,,8192,64,600.0,False,,,ATI_95fbdae0,ATI,Rage_3
ATI,Rage LT PRO AGP,Mach64 LT,,Mach,,,,8 MB,SDR,64 bit,,,,,,8192,64,800.0,False,,,ATI_693d2401,ATI,Mach
ATI,Rage LT PRO AGP,Mach64 LT,,Mach,,,,8 MB,SDR,64 bit,,1997,,1997-11-01,,8192,64,800.0,False,,,ATI_62a2d1ea,ATI,Mach
ATI,Rage PRO Turbo AGP,Rage PRO Turbo,,Rage 3,,,,4 MB,SDR,64 bit,,1997,,1997-03-01,,4096,64,600.0,False,,,ATI_35597805,ATI,Rage_3
ATI,Rage PRO Turbo PCI,Rage PRO Turbo,,Rage 3,,,,8 MB,SDR,64 bit,,1997,,1997-03-01,,8192,64,600.0,False,,,ATI_818d1534,ATI,Rage_3
ATI,XPert XL AGP 2X,Rage PRO,,Rage 3,,,,2 MB,SDR,64 bit,,1997,,1997-03-01,,2048,64,800.0,False,,,ATI_f902c210,ATI,Rage_3
NVIDIA,Riva 128,NV3,,,,,,4 MB,SDR,128 bit,,1997,,1997-04-01,,4096,128,1638.4,False,,4,NVIDIA_e9ebcf15,NVIDIA,
NVIDIA,Riva 128 PCI,NV3,,,,,,4 MB,SDR,128 bit,,1997,,1997-04-01,,4096,128,1638.4,False,,4,NVIDIA_95317bc4,NVIDIA,
SiS,6326,6326,,SiS 1st Gen,,,,4 MB,EDO,64 bit,,1997,06,,,4096,64,400.0,False,,,SiS_22d6eae3,SiS,SiS_1st_Gen
SiS,6326 AGP,6326,,SiS 1st Gen,,,,4 MB,EDO,64 bit,,1997,06,,,4096,64,720.0,False,,,SiS_d4869959,SiS,SiS_1st_Gen
Sony,Playstation GPU 350nm,GTE-2,,,,,,1 MB,SGRAM,32 bit,299,1997,,1997-11-13,,1024,32,132.0,False,,10,Sony_fe782ed6,Sony,
3dfx,Voodoo Banshee AGP 16 MB,Banshee,,,,,,16 MB,SDR,128 bit,,1998,,1998-06-22,,16384,128,1638.4,False,,15,3dfx_f07c0403,3dfx,
3dfx,Voodoo Banshee PCI 16 MB,Banshee,,,,,,16 MB,SDR,128 bit,,1998,,1998-06-22,,16384,128,1638.4,False,,15,3dfx_018bff34,3dfx,
3dfx,Voodoo2 12 MB,SST2,,,,,,12 MB,EDO,192 bit,299,1998,,1998-02-02,,12288,192,2211.84,False,,15,3dfx_e1b0ea25,3dfx,
3dfx,Voodoo2 8 MB,SST2,,,,,,8 MB,EDO,192 bit,299,1998,,1998-02-02,,8192,192,2211.84,False,,15,3dfx_ff08121f,3dfx,
ATI,Rage 128 GL,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,,1998,,1998-08-27,,32768,128,960.0,False,,,ATI_ed8b5cb7,ATI,Rage_4
ATI,Rage 128 GL PCI,Rage 128,,Rage 4,,,,32 MB,SDR,128 bit,,1998,,1998-08-27,,32768,128,1687.552,False,,,ATI_c43a6f81,ATI,Rage_4
ATI,Rage 128 PRO Ultra GL,Rage 128,,Rage 4,,,,16 MB,DDR,64 bit,,1998,,1998-08-01,,16384,64,2129.92,False,,,ATI_f430ec90,ATI,Rage_4
ATI,Rage 128 VR AGP,Rage 128,,Rage 4,,,,32 MB,DDR,64 bit,,1998,,1998-08-01,,32768,64,2048.0,False,,,ATI_79c27339,ATI,Rage_4
ATI,Rage 128 VR PCI,Rage 128,,Rage 4,,,,32 MB,DDR,64 bit,,1998,,1998-08-01,,32768,64,2048.0,False,,,ATI_d997efe3,ATI,Rage_4
ATI,Rage XL PCI,Rage XL,,Rage 3,,,,8 MB,SDR,64 bit,,1998,,1998-08-01,,8192,64,664.0,False,,,ATI_1f3b7eba,ATI,Rage_3
Intel,i740,Auburn,,i740,,,,4 MB,SDR,64 bit,,1998,,1998-02-12,,4096,64,800.0,False,,,Intel_50c48718,Intel,i740
Intel,i740 8 MB,Auburn,,i740,,,,8 MB,SDR,64 bit,,1998,,1998-02-12,,8192,64,800.0,False,,,Intel_7d466781,Intel,i740
Intel,i740 Graphics,Auburn,,i740,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_52e9918f,Intel,i740
Intel,i752 Graphics,Portola,,Intel Gen 1.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_209c3998,Intel,Intel_Gen_1_0
Matrox,Marvel G200,Eclipse,,G200,,,,8 MB,SDR,64 bit,,1998,,,,8192,64,896.0,False,,,Matrox_e136248b,Matrox,G200
Matrox,Millennium G200,Eclipse,,G200,,,,8 MB,SGRAM,64 bit,,1998,,,,8192,64,1171.456,False,,,Matrox_13ae5a60,Matrox,G200
Matrox,Millennium G200 SD,Eclipse,,G200,,,,8 MB,SDR,64 bit,,1998,,,,8192,64,896.0,False,,,Matrox_d8ac5a24,Matrox,G200
Matrox,Mystique G200,Eclipse,,G200,,,,8 MB,SDR,64 bit,,1998,,,,8192,64,896.0,False,,,Matrox_4fd56291,Matrox,G200
Matrox,Productiva G100,Twister,,G100,,,,2 MB,SGRAM,64 bit,,1998,,,,2048,64,496.0,False,,,Matrox_f3896fc8,Matrox,G100
NVIDIA,Riva 128ZX,NV3,,,,,,8 MB,SDR,128 bit,,1998,,1998-02-23,,8192,128,1638.4,False,,,NVIDIA_32c2bcf0,NVIDIA,
NVIDIA,Riva TNT,NV4,,Fahrenheit,,,,16 MB,SDR,128 bit,,1998,,1998-03-23,,16384,128,1802.24,False,,,NVIDIA_e3f823d6,NVIDIA,Fahrenheit
