brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
ATI,Color Emulation Card,CW16800-A,,Wonder,,,,32 KB,DRAM,32 bit,,1986,,1986-08-04,,32,32,20.0,False,,,ATI_Color_Emulation_Card,ATI,Wonder
ATI,Graphics Solution,CW16800-A,,Wonder,,,,64 KB,DRAM,32 bit,,1986,,1986-09-22,,64,32,20.0,False,,,ATI_Graphics_Solution,ATI,Wonder
ATI,EGA Wonder 800,16899-0 | CHIPS P82C435,,Wonder,,,,256 KB,DRAM,32 bit,,1987,,1987-11-16,,256,32,32.0,False,,,ATI_EGA_Wonder_800,ATI,Wonder
ATI,Graphics Solution Plus,CW16800-B,,Wonder,,,,64 KB,DRAM,32 bit,,1987,,1987-03-23,,64,32,20.0,False,,,ATI_Graphics_Solution_Plus,ATI,Wonder
ATI,VGA Improved Performance,16899-0 | CHIPS P82C441,,Wonder,,,,256 KB,DRAM,32 bit,449,1987,,1987-09-28,,256,32,40.0,False,,,ATI_VGA_Improved_Performance,ATI,Wonder
ATI,EGA Wonder 480,16899-0 | CHIPS P82C435,,Wonder,,,,256 KB,DRAM,32 bit,399,1988,,1988-12-26,,256,32,32.0,False,,,ATI_EGA_Wonder_480,ATI,Wonder
ATI,EGA Wonder 800+,18800-1,,Wonder,,,,256 KB,DRAM,32 bit,,1988,,,,256,32,32.0,False,,,ATI_EGA_Wonder_800+,ATI,Wonder
ATI,VGA Wonder,18800-1,,Wonder,,,,256 KB,DRAM,32 bit,,1990,,1990-02-05,,256,32,40.0,False,,,ATI_VGA_Wonder,ATI,Wonder
ATI,VGA Wonder+,28800-5,,Wonder,,,,512 KB,DRAM,32 bit,,1990,,1990-11-01,,512,32,40.0,False,,,ATI_VGA_Wonder+,ATI,Wonder
ATI,8514-Ultra,Mach8,,Mach,,,,1 MB,VRAM,32 bit,799,1992,,,,1024,32,40.0,False,,,ATI_8514_Ultra,ATI,Mach
ATI,Graphics Ultra,Mach8,,Mach,,,,1 MB,VRAM,32 bit,899,1992,,,,1024,32,40.0,False,,,ATI_Graphics_Ultra,ATI,Mach
